almond,Nutty/Cocoa
apple,Fruity
apricot,Fruity
bakers chocolate,Nutty/Cocoa
bergamot,Fruity
berry,Fruity
black cherry,Fruity
black currant jam,Fruity
black tea
blackberry,Fruity
blackberry jam,Fruity
blackcurrant,Fruity
blood orange,Fruity
blueberry,Fruity
brioche
brown spice
brown sugar
butterscotch
candied orange,Fruity
candy floss
cane sugar
caramel
champagne
cherry,Fruity
cherry blossom,Fruity
chocolate,Nutty/Cocoa
chocolate cake,Nutty/Cocoa
cinnamon
citrus fruit,Fruity
clementine,Fruity
cloves
cocoa,Nutty/Cocoa
cookie,Nutty/Cocoa
cranberry,Fruity
dark chocolate,Nutty/Cocoa
dates,Fruity
dried fruit,Fruity
dried mango,Fruity
dried strawberries,Fruity
earl grey tea
elderflower
fig
flower
forest fruit,Fruity
fruit,Fruity
gingerbread
gooseberry,Fruity
grapefruit,Fruity
hazelnut,Nutty/Cocoa
herbs
honey
honeysuckle
jasmine
kiwi,Fruity
lemon,Fruity
lemon marmelade,Fruity
light citrus,Fruity
lime,Fruity
litchi,Fruity
macadamia nut,Nutty/Cocoa
mandarin,Fruity
mango,Fruity
maple syrup
maraschino cherry,Fruity
marzipan,Nutty/Cocoa
melon,Fruity
milk chocolate,Nutty/Cocoa
molasses
mulled wine
nectarine,Fruity
nougat,Nutty/Cocoa
nut cream,Nutty/Cocoa
nutmeg
nuts,Nutty/Cocoa
orange,Fruity
orange blossom
passion fruit,Fruity
pastry
peach,Fruity
peach ice tea
pear,Fruity
pecan,Nutty/Cocoa
pineapple,Fruity
plum,Fruity
praline,Nutty/Cocoa
prune
raisin,Fruity
raisins,Fruity
raspberry,Fruity
raspberry jam,Fruity
red apple,Fruity
red berry,Fruity
red currant,Fruity
red plum,Fruity
red wine
roasted almonds,Nutty/Cocoa
rose
rum
shortbread cookies
starfruit,Fruity
stone fruit,Fruity
strawberry,Fruity
sugarcane
sweet apple,Fruity
sweet lemon,Fruity
tea
toffee
tropical fruit,Fruity
vanilla
white flower
white peach,Fruity
yellow fruit,Fruity
yellow peach,Fruity
